headline;subheadline;link;dettaglio
Dal 31 marzo il Mondiale Enduro parte da Sanremo e Taggia: obiettivo raggiunto per Moto Club e tutto il territorio (foto e video);La presentazione dell'evento in programma tra il 31 marzo e il 2 aprile è avvenuta oggi, al Casinò di Sanremo. Presenti il Moto Club di Sanremo che gestirà l'organizzazione locale e i numerosi rappresentanti dei comuni interessati dalla tappa. ;https://www.sanremonews.it/2023/02/25/leggi-notizia/argomenti/eventi-1/articolo/dal-31-marzo-il-mondiale-enduro-parte-da-sanremo-e-taggia-obiettivo-raggiunto-per-il-moto-club-e-t.html;" La prima tappa del Mondiale Enduro 2023 partirà da Taggia e Sanremo. La presentazione dell'evento in programma dal 31 marzo al 2 aprile è avvenuta oggi, al Casinò di Sanremo. Presenti il Moto Club di Sanremo che gestirà l'organizzazione locale e i numerosi rappresentanti dei comuni interessati dalla tappa. ) Infatti, la competizione grazie al legame con la 77ª Due Valli, si snoderà su una vasta porzione di territorio interessando più comuni. Questo il programma nel dettaglio: ) Venerdì 31 marzo il via con le verifiche tecniche alla Darsena di Arma di Taggia prima del trasferimento in sfilata sull’Aurelia, verso il Casinò di Sanremo, con la scorta organizzata dalla Polizia Stradale in Lamborghini. Davanti alla Casa da Gioco matuziana i piloti saranno a disposizione di tifosi e appassionati per foto e autografi, prima di spostarsi sulla spiaggia del Morgana in corso Trento e Trieste per la sfida spettacolo a due, in un percorso che si snoda tra dune e salti sulla sabbia a due passi dal mare. ) Sabato 1 aprile la carovana mondiale si sposterà sull’arenile di Arma di Taggia per partire in direzione Bussana, poi imboccherà l’Aurelia per salire verso il monte Faudo toccando i comuni di Cipressa e Terzorio per le due prove speciali e l’extra test. Le sfide si svolgeranno nella pineta di Cipressa, con un servizio navetta dal paese che consentirà agli appassionati di seguire le prove. ) Domenica 2 si replica: quattro giri di prova speciale da 50 chilometri ciascuno, per un totale di 200 chilometri di gara. Tre giorni di motori, emozioni e sfide in un territorio che ha dato tanto al motorsport mondiale, e che continua a giocare un ruolo importante nel panorama dei motori su scala nazionale e internazionale.L'evento si svolge sotto l'egida della FIM (Federation Internationale de Motocyclisme), Federazione Motociclistica Italiana, Regione Liguria, Provincia di Imperia e Comuni di Sanremo, Taggia, Riva Ligure, Cipressa, Terzorio e Pietrabruna.  ) La base operativa della manifestazione sportiva sarà ad Arma di Taggia. Quattro i paddock che accoglieranno i team e i motociclisti, allestiti tra il parcheggio Area 24 lato ciclabile e l'area Darsena, oltre a metà del lungomare fino a piazza Marinella. Per il Moto Club Sanremo oneri e onori per l'organizzazione di un appuntamento che sancisce un importante traguardo in questi 94 anni di storia del sodalizio nato nel 1929 da Michele Allavena e Carlo Pistone.) Un'ultima annotazione importante, sulla linea di partenza a marzo ci sarà anche un campione locale. Stiamo parlando di Davide Soreca, classe '95, originario di Bordighera che ha già un palmares di tutto rispetto (vincitore di 4 titoli nazionali) e tra i piloti che nel 2018 hanno conquistato il titolo mondiale a squadre junior. Alla prima tappa del Mondiale Enduro tra un mese, Soreca parteciperà al Campionato Mondiale di Enduro ed al Campionato Italiano Assoluto in compagnia dei piloti sanremesi Andrea e Simone Martini e Luca Pavone.) ""Questo appuntamento conferma la grande tradizione sanremese e italiana in questa impegnativa affascinante disciplina motoristica. - commenta il sindaco di Sanremo, Alberto Biancheri - La città ha espresso, nel passato, piloti di altissimo livello, capaci di conquistare molti titoli e continua a rinnovare la profonda passione per questo sport ben rappresentata dalle nuove generazioni di centauri e soprattutto del Moto Club Sanremo, con la sua straordinaria longevità, una storia quasi centenaria,  ricca di trofei e riconoscimenti a vario livello. Sono certo che anche questo nuovo prestigioso appuntamento il quale rende più interessante il calendario degli eventi all’inizio della primavera, abbracciando pure il territorio di Arma di Taggia, saprà mettere in risalto la forza della tradizione e l’esperienza organizzativa, mescolate al talento e all’agonismo dei concorrenti"".) ""Siamo estremamente felici e orgogliosi di poter ospitare il campionato mondiale di enduro nel nostro comune. - aggiunge Mario Conio, sindaco di Taggia - Una manifestazione sportiva di assoluto rilievo che vedrà grandi piloti in gara tra le bellezze del nostro territorio. Per noi è davvero un onore e un’immensa soddisfazione poter accogliere un evento sportivo così prestigioso. Le nostre spiagge e la nostra città saranno protagoniste di un evento di portata mondiale. Sarà un fine settimana carico di adrenalina e non vediamo l’ora di ammirare gli atleti gareggiare sui nostri percorsi"".) ""Enduro è natura, passione, sport e turismo. - analizza Giorgio Giuffra, sindaco di Riva Ligure - Enduro in occasione della 77ª edizione della due valli è soprattutto l’opportunità di promuovere una volta di più il nostro splendido comprensorio. Un altro traguardo importantissimo che il Moto Club e il suo presidente Danilo Benza hanno saputo raggiungere con quelle riconosciute capacità che da sempre lo ergono tra i migliori sodalizi nazionali. L’essere riusciti a portare nella nostra riviera una prova del campionato mondiale è già di per sé un successo come certamente lo sarà tutta la manifestazione. Ospitare piloti di livello internazionale sarà un’occasione unica che ci regalerà un grande spettacolo. A tutti i partecipanti e i loro sostenitori che giungeranno da ogni parte d’Italia ed anche da altre nazioni auguro le migliori fortune sportive. A tutti loro rivolgo il sincero invito di ritornare anche con calma, senza l’assillo della competizione, per vivere in pieno un’esperienza indimenticabile in questo angolo di Liguria"".) ￼""La due valli è stata una competizione di livello nazionale quest’anno grazie all’impegno del Moto Club Sanremo sarà espressione del massimo campionato di categoria e gli amanti delle due ruote potranno ammirare sulla strada sterrata dei comuni interessati il passaggio di bolidi venturo. - dice Massimo Rosso, sindaco di Pietrabruna - Come amministrazione siamo favorevoli a questa manifestazione che permette di far conoscere il nostro bellissimo entroterra ma con un occhio di riguardo al mantenimento di queste vie sterrate. Grazie alla collaborazione con il Moto Club Sanremo vengono sistemate sia prima e soprattutto dopo l’evento. Solo un enduro responsabile può integrare moto e ambiente"".) ""Da molti anni ormai ospitiamo una tratta della Due Valli. - ricorda Valerio Ferrari, sindaco di Terzorio - Accogliamo con soddisfazione l’opportunità di promuovere far conoscere al mondo il nostro splendido territorio e legarlo a questo importante evento sportivo. L’esperienza di questi anni ha dimostrato che motori e patrimonio naturale non necessariamente devono essere in contrapposizione ma anzi il motorsport può essere un valore aggiunto in termini di tutela e valorizzazione dell’ambiente"". ) ""È una grande soddisfazione e orgoglio che il percorso si snodi anche per le strade di Santo Stefano al Mare. Agli organizzatori, ai partecipanti e alla federazione un sentito grazie ma anche una testimonianza di forte stima perché sport e territorio si promuovono a vicenda e se lo fanno a questi livelli significa che i meriti sono forti e la professionalità ha raggiunto uno dei suoi massimi. Valorizzare ambiente territorio con i motori: ciò che è impensabile avviene"" - conclude Marcello Pallini, sindaco di Santo Stefano al Mare. )"
"Claudio Scajola punta ad altri 5 anni di governo con il sostegno della Lega e Cambiamo, ""Il mio partito è Imperia e gli imperiesi"" (foto e video)";"Al Cascin di Gianni Massa grande festa con i fedelissimi, tra cui Ginetto Sappa, Giacomo Raineri e Vittorio Adolfo  
";https://www.sanremonews.it/2023/02/25/leggi-notizia/argomenti/politica-1/articolo/claudio-scajola-punta-ad-altri-5-anni-di-governo-con-il-sostegno-della-lega-e-cambiamo-foto-e-video.html;" Cinque anni di governo con la voglia di cambiare la città: Claudio Scajola ha fatto suo lo slogan “Il futuro inizia sempre con un cantiere"" che è diventato il leit motiv del suo mandato da sindaco della città. Ora che mancano solo 3 mesi al voto arriva la sua riconferma alla candidatura. ) Come 5 anni fa, nello stesso mese di febbraio l’inizio della campagna elettorale parte dall’entroterra, sempre dall’azienda agricola ‘Il Cascin’ di Gianni Massa, fedelissimo come lo sono Ginetto Sappa, altro sindaco storico della città e attuale presidente della Fondazione dell’Università e altri personaggi che hanno fatto la storia della politica di Imperia e provincia. Fra tutti Vittorio Adolfo, da un anno sindaco di Pornassio dopo aver calcato la scena politica nazionale e regionale, prima come assessore regionale e poi come deputato, Alessandro Alessandri, sindaco di Pieve di Teco e presidente del Parco Alpi Liguri, Renato Adorno, sindaco di Rezzo, Giacomo Raineri, già assessore provinciale e attuale vicepresidente di Fondazione Carige. ) E se 5 anni fa la candidatura di Scajola al Cascin era un ‘sorpresa’ di fine pranzo oggi c’è poco da svelare. L’ex ministro vuole condurre ancora la macchina ammnistrativa fino al 2028, quando avrà compiuto 80 anni. In questi 3 mesi Scajola dovrà anche decidere se riconfermare l’attuale squadra, oppure se dovrà valutare nuovi innesti considerando il peso politico di 'Cambiamo' del governatore della Liguria Giovanni Toti e del nipote Marco Scajola, con il quale dopo la rottura di 5 anni fa è stato ricucito lo strappo e oggi presente al pranzo al fianco dello zio. Tra gli esponenti locali di centrodestra il coordinatore provinciale di Forza Italia Simone Baggioli, la consigliere regionale Chiara Cerri, il sindaco di Taggia Mario Conio, il sindaco di Vallecrosia Armando Biasi, anche Guglielmo Guglielmi e Paolo Barabaschi di Federazione Civica di Ventimiglia.) E quest’anno l’ex ministro ha ritrovato sulla sua strada anche la Lega, dopo l’ampio sostegno de parte del viceministro alle Infrastrutture Edoardo Rixi.  Al di là dei brindisi e della festa di ‘riconferma’ della candidatura, da oggi inizia il percorso di avvicinamento alle urne con gli avversari pronti e determinati a rovinare all’ex ministro la festa di un possibile secondo mandato.     ) ""In questo luogo qua, 5 anni fa mi fu chiesto di ritornare sulla scena politica locale per tirare su Imperia, provare a farla crescere facendo il sindaco. Da qui siamo partiti esattamente nello stesso giorno di oggi. Per scaramanzia e buon ricordo per come siamo stati accolti, abbiamo fatto la stessa cosa quest'anno. Poiché l'altra volta di qui si partì e fui eletto sindaco e sono già passati 5 anni e non sembra, tante cose sono state fatte. Imperia è cresciuta ma c'è ancora molto da fare"" - sottolinea Claudio Scajola - Bisogna continuare questo lavoro"". ) ""Ci rivediamo qui, con gli stessi amici dell'altra volta... per la verità un po' di più, anche quelli che l'altra per circostanze diverse, non c'erano, oggi ci sono. Tutti insieme abbiamo deciso di ripresentare la candidatura e proseguire questa esperienza amministrativa basata sulle persone e non sulle sigle e così ci stiamo muovendo. Io non sono centrodestra. - afferma - Io sono stato eletto sindaco di Imperia contro il centrodestra e contro il centrosinistra, contro la sinistra e contro la destra. È stata una proposta di crescita della città rivolta ai cittadini. Proseguo la stessa cosa. Non ho chiesto appoggi a nessuno. Ho chiesto il consenso degli imperiesi e ho dichiarato che il mio partito è Imperia, gli imperiesi. Che poi questi alle politiche votino per un partito o per l'altro, non mi riguarda. Mi interessa se condividono un percorso di crescita accanto a me. Il dibattito che c'è sui partiti, se presentare o non presentare liste, riguarda altri. Io continuo a ribadire che sono aperto a tutti, contro nessuno ma sempre senza sigle di partito"". ) ""Ho fatto tante esperienze di vita. Ho fatto il sindaco quando ero ragazzo se così si può dire. Ho fatto il parlamentare per vent'anni. Ho fatto quattro volte il ministro. Ho fatto il presidente del Comitato Parlamentare sui Servizi Segreti. Ho svolto tutto quello che dovevo svolgere a Roma. Oggi non sono più un ragazzino e il mio impegno lo devo alla mia città. Sento di dover ricambiare ai miei concittadini la fiducia che hanno  sempre riposto in me. La ricambio dedicando tutto me stesso per far crescere Imperia"" - conclude Claudio Scajola.  ) )"
40° Festeggiamenti San Benedetto Taggia: Oggi grande show con la rievocazione e la disfida dei Rioni, domani il corteo (fotogallery);Tante le persone presenti a Taggia per questa anteprima, con uno sguardo già a domani per la giornata clou dedicata a San Benedetto. ;https://www.sanremonews.it/2023/02/25/leggi-notizia/argomenti/eventi-1/articolo/40-festeggiamenti-san-benedetto-taggia-oggi-grande-show-con-la-rievocazione-e-la-disfida-dei-rion.html;" Grande show oggi pomeriggio a Taggia con la seconda giornata per il 40° anniversario dei festeggiamenti di San Benedetto a Taggia. Oggi pomeriggio è andata in scena la Rievocazione della grande Battaglia, al Campo Ippico, seguita alle 17 dal trofeo ""La Disfida dei Rioni"" in piazza Cavour. Ha chiuso la giornata lo spettacolo comico di Enrique Balbotin. ) Tante le persone presenti a Taggia per questa anteprima, con uno sguardo già a domani per la giornata clou dedicata a San Benedetto. Al mattino, dalle 9.45 alle 13.30, si potrà passeggiare per le vie del centro storico tabiese, uno dei più belli di tutta la Liguria per imbattersi nelle ambientazioni e scenette dei Rioni tabiesi. Un viaggio indietro nel tempo grazie agli abitanti di Taggia che metteranno in scena momenti di vita e quotidianità del passato.) - Rione Orso ""De raxun tagiasche... la saggezza popolare"" in via Lercari;) - Rione Ciazo ""Tutu i ven a taiju..."" in vico Ciazo;) - Rione Piazza Nuova ""Note dolenti... Con' sti cali de luna"" in piazza Farini;) - Rione Pozzo ""Musica!"" in via Ruffini;) - Rione Paraxio ""Città sotto assedio"" in piazza Gastaldi, vallone Santa Lucia;) - Rione Santa Lucia ""I due ladri"" in via Santa Lucia"") - Rione Pantano ""Peccato... per un'oliva"" in via Soleri;) - Rione San Sebastiano ""Da ina man stretta ne u ne sciorte ne u ne entra"" in piazza Cavour; ) - Rione Trinità ""Giorno di mercato tra gioie e dolori"" in piazza della Trinità;) - Rione San Dalmazzo ""Un peso due misure... tra storia e superstizione"" in piazza San Benedetto Revelli.  ) Si tratta di uno spettacolo unico grazie alle ambientazioni perfettamente ricreate, alla bravura degli abitanti di Taggia e alla bellezza dei costumi artigianali che contribuiscono a rendere magica l'esperienza. Non bisogna dimenticare che le scenette sono svolte da attori non professionisti, eppure capaci di trasmettere profondo pathos nelle loro interpretazioni. È grazie ai tabiesi e al loro amore per la storia del loro borgo, se San Benedetto è diventata una manifestazione conosciuta in tutta Italia. ) La giornata di festa terminerà con il tradizionale Corte Storico. Alle 15.30 partirà da piazza del Colletto per arrivare alle 16.30 in piazza Cavour. Qui prenderà il via il Gran Finale con la lettura delle delibere e le premiazioni. Nella gallery le fotografie scattate dal nostro Tonino Bonomo)"
Diano Borganzo: incendio al tetto di un'abitazione, copertura distrutta ma nessun residente ferito (Foto);Salvato un gattino all'interno della casa;https://www.sanremonews.it/2023/02/25/leggi-notizia/argomenti/cronaca/articolo/diano-borganzo-incendio-al-tetto-di-unabitazione-copertura-distrutta-ma-nessun-residente-ferito.html;" Incendio a un tetto, in via Che Guevara a Diano Borganzo nell’entroterra di Diano Marina. Sul posto stanno intervenendo i Vigili del Fuoco di Imperia con il supporto dell'autobotte-) La squadra sta spegnendo l'incendio che ha distrutto totalmente il tetto. E’ stato anche salvato un gatto rimasto all'interno dell'abitazione mentre, fortunatamente, non risulta nessuna persona coinvolta.) Ora i funzionari dei Vigili del Fuoco sono sul posto per verificare la situazione statica dell'edificio.)"
